Theta_FP1-D-Fatigue,surprise,neutral,sad,HRV_CMSE-D-HRV_RMSSD,HRV_RMSSD-D-HRV_HTI,fear,happy,HighBeta_C4,angry,HRV_MeanNN-D-HRV_CVNN,HRV_RMSSD-D-HRV_CMSE,Alpha_FP1-D-Load,Fatigue-D-Theta_FP1,Alpha_FP1-M-Gamma_F3,HRV_MSE-D-HRV_IQRNN,hr_mad-D-HRV_S,LowBeta_FP2-D-Gamma_C3,hf-D-HRV_VHF,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Fatigue,HRV_RMSSD,HRV_RMSSD-D-HRV_DFA,bpm-D-HRV_RMSSD,HRV_S-D-hr_mad,Gamma_F3-D-Load,bpm-M-HRV_MeanNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_SD1SD2,Alpha_FP1,Engagement,bpm-D-HRV_SampEn,Gamma_FP2-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,HRV_MeanNN-D-HRV_MedianNN,HRV_VHF-M-HRV_MSE,Gamma_C4,Gamma_F3-M-Engagement,HRV_MedianNN-D-HRV_CVI,LowBeta_C3-M-Gamma_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-M-HRV_PIP,LowBeta_FP1-D-HighBeta_C3,bpm-M-HRV_CVNN,Alpha_FP1-M-Gamma_FP1,HRV_MedianNN-M-HRV_C1d,Gamma_C4-M-Engagement,Gamma_PZ-M-Engagement,HRV_LnHF-D-HRV_CSI_Modified,HRV_LFn-D-HRV_S,Gamma_F4-M-Engagement,bpm-M-HRV_SD1SD2,HRV_MedianNN-D-HRV_C1d,Gamma_PZ-M-Gamma_C4,LowBeta_PZ-D-HighBeta_C3,LowBeta_C4-D-HighBeta_C4,HRV_RMSSD-D-HRV_SDSD,HRV_pNN50,Gamma_F3-D-Alpha_FP1,Gamma_FP1-D-Load,Gamma_F3-D-Gamma_C3,LowBeta_FP1-D-LowBeta_FP2,Alpha_F3-D-Alpha_C3,HighBeta_FP2-D-Gamma_C3,Alpha_FP1-D-Theta_FP1,LowBeta_FP1-D-LowBeta_F3,Alpha_C3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Load-D-Fatigue,LowBeta_FP2-M-Gamma_PZ,HRV_S-D-HRV_LF,Alpha_F3-D-Alpha_PZ,LowBeta_F4-D-HighBeta_C3,bpm-M-sdnn,LowBeta_C3-D-LowBeta_FP2,LowBeta_F4-D-HighBeta_PZ,Gamma_F3-D-Theta_FP1,Gamma_F3-D-Engagement,Gamma_FP2-D-Engagement,Alpha_FP1-M-Gamma_FP2,Alpha_FP1-D-Gamma_F3,HRV_SampEn-D-HRV_DFA,Gamma_C3-D-Gamma_PZ,HRV_SampEn-D-HRV_PAS,Fatigue-D-Load,HRV_RMSSD-D-HRV_SampEn,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_C3,Alpha_FP1-D-Alpha_C3,LowBeta_FP1-D-LowBeta_PZ,HighBeta_FP2-D-Gamma_PZ,HRV_MCVNN-M-HRV_DFA,LowBeta_FP1-D-LowBeta_F4,Gamma_C4-D-Gamma_F3,LowBeta_F3-D-HighBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_C4,HRV_IQRNN-D-HRV_SampEn,Gamma_F3-D-Gamma_PZ,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.2780511,0.01369863,0.26027396,0.26027396,0.6022288,0.25333223,0.19178082,0.26027396,0.26765317,0.01369863,0.5271616,0.5240447,0.316244,0.8910011,0.6547753,0.55115646,0.34032977,0.27587736,0.57089055,0.1340579,0.36365858,0.36222053,0.40118802,0.81408304,0.6370386,0.37815702,0.9830214,0.6997503,0.41812542,0.26468658,0.46980768,0.7450728,0.44341365,0.38444328,0.39452216,0.65670365,0.32839122,0.44021133,0.3280111,0.6719732,0.6980442,0.25406626,0.29112065,0.8050227,0.6412208,0.23017256,0.45376313,0.44746903,0.2890364,0.7962209,0.38331822,0.93213856,0.3761048,0.70533293,0.4740751,0.33156034,0.50633985,0.32258558,0.35612425,0.38618782,0.60200346,0.7379868,0.5064848,0.3788608,0.649792,0.2555049,0.50247246,0.47145018,0.64088446,0.55567026,0.41151226,0.50270087,0.4386892,0.60953933,0.6793034,0.3822715,0.5595645,0.3579955,0.37728044,0.72492933,0.7039897,0.5019382,0.5052244,0.49439588,0.42621556,0.4964732,0.18166432,0.4716527,0.48953262,0.42505464,0.27327,0.30790228,0.4388542,0.36545432,0.48093945,0.50338155,0.56843174,0.26726738,0.50993496,0.55446005,DJ01,1,0.7,2.75,Regular,Positivo
0.27792683,0.027027028,0.5135135,0.027027028,0.46965182,0.61605257,0.3783784,0.027027028,0.2836645,0.027027028,0.38192686,0.5818411,0.31594104,0.8921374,0.65567935,0.31180838,0.4734345,0.26711833,0.5666515,0.11019187,0.36362857,0.5922714,0.62409776,0.5193706,0.60041255,0.37813446,0.62223434,0.7006654,0.40489754,0.2628429,0.4611855,0.63572043,0.4468685,0.45639172,0.7139067,0.4885554,0.33826485,0.4422082,0.33463234,0.66618264,0.6966366,0.35085252,0.27446628,0.65604305,0.6419224,0.41835606,0.4647299,0.4490335,0.60885525,0.50650465,0.38369948,0.58396655,0.404931,0.706349,0.4913002,0.35162908,0.4365198,0.41359255,0.34971777,0.386179,0.60288143,0.74636585,0.50152373,0.40068883,0.6496917,0.23841861,0.48657882,0.49509737,0.6405341,0.5580162,0.5721014,0.44158825,0.42942896,0.61245924,0.6894519,0.34724367,0.55783856,0.3546276,0.37071094,0.7283149,0.70595735,0.46396464,0.49685726,0.35821125,0.43128914,0.625441,0.16420317,0.4830241,0.4835263,0.44126764,0.24468313,0.32295334,0.49187672,0.3568465,0.47163218,0.5083291,0.52937496,0.27705055,0.71416885,0.5496244,DJ01,1,0.7,2.75,Regular,Positivo
0.27900243,0.018181818,0.6727273,0.018181818,0.62093806,0.5466938,0.018181818,0.25454545,0.28512377,0.018181818,0.55984545,0.5129677,0.31599924,0.8822459,0.6562747,0.6322,0.63409764,0.33770186,0.54631025,0.30813453,0.36422816,0.39765245,0.488099,0.73801035,0.5196921,0.37907517,0.82924336,0.7253014,0.14011447,0.2610022,0.42540085,0.6894751,0.30120733,0.2864837,0.59299386,0.6959007,0.33957636,0.45290622,0.26177147,0.65433615,0.73807687,0.15201002,0.360067,0.622938,0.63452363,0.25519434,0.49430165,0.4827195,0.36482307,0.63244927,0.4492648,0.8507828,0.24677765,0.69365597,0.52659667,0.3471089,0.4981364,0.25762695,0.34034482,0.39276072,0.6421978,0.6986762,0.53661764,0.3171916,0.6480636,0.3061686,0.48008254,0.48331043,0.6390688,0.5639702,0.45373333,0.52831906,0.49276122,0.61052555,0.642658,0.44799998,0.5532556,0.34412682,0.44091412,0.69145966,0.7087597,0.52076274,0.4832872,0.56271917,0.45143443,0.53272575,0.21937485,0.468211,0.50793713,0.32703424,0.31848305,0.21515875,0.27449384,0.3814279,0.4752251,0.50375986,0.5446283,0.2836008,0.5071585,0.5594026,DJ01,1,0.7,2.75,Regular,Positivo
0.27841067,0.018181818,0.6727273,0.018181818,0.66271216,0.5322038,0.018181818,0.25454545,0.30496514,0.018181818,0.5042464,0.48391533,0.31674767,0.88770324,0.65462375,0.6240732,0.78944886,0.5053577,0.5608556,0.30899805,0.36457404,0.3844246,0.47960153,0.7485169,0.26311186,0.38288853,0.84107333,0.71365726,0.23875548,0.2597985,0.4304335,0.69730175,0.38637912,0.16967466,0.6694856,0.70186317,0.34422955,0.46051458,0.19878712,0.6269886,0.71753067,0.11244838,0.6090133,0.66544807,0.6406131,0.19237721,0.4921883,0.52911854,0.47094193,0.6625784,0.41448462,0.80726403,0.22341174,0.6231827,0.72074294,0.3536777,0.50615,0.31703898,0.31554994,0.39002922,0.7280819,0.65279144,0.70803386,0.50644076,0.6439335,0.37061507,0.3782674,0.444901,0.6392865,0.49603355,0.4402711,0.7613898,0.71075165,0.846269,0.5865759,0.7172172,0.54078287,0.355906,0.3909463,0.7174842,0.71577793,0.5175412,0.46522656,0.4864021,0.4485507,0.5298817,0.39366323,0.44563854,0.55682033,0.5996712,0.45973465,0.41247907,0.290265,0.3786148,0.5160014,0.57083625,0.7419417,0.31211647,0.5143787,0.5922617,DJ01,1,0.7,2.75,Regular,Positivo
0.2848552,0.009615385,0.7019231,0.009615385,0.81986684,0.25713867,0.2596154,0.009615385,0.33733815,0.009615385,0.70009154,0.24931574,0.31272343,0.82763195,0.6343295,0.6580844,0.7626477,0.784656,0.52537364,0.044599954,0.3646142,0.23831417,0.32057664,0.80118996,0.340977,0.39202344,0.8442473,0.7728403,0.35029733,0.2561341,0.2721165,0.65643495,0.038492657,0.40006894,0.31409177,0.74363685,0.37782162,0.6216759,0.40882784,0.28539968,0.78095144,0.27048752,0.9896499,0.51041687,0.6089083,0.40958565,0.64656866,0.8777366,0.4366895,0.6725398,0.7314531,0.82131255,0.20717087,0.2190311,0.9986164,0.35980773,0.5158333,0.30576515,0.14127567,0.40740547,0.8856116,0.9636815,0.9905189,0.5893486,0.6585076,0.48002613,0.014389273,0.60738134,0.63208026,0.026366899,0.3758015,0.9712641,0.9945648,0.50158477,0.6624452,0.99368006,0.5086437,0.39646226,0.6344658,0.5468681,0.7556139,0.59211886,0.28347358,0.51449984,0.5275338,0.3900378,0.59480065,0.06364296,0.8567377,0.92646766,0.6891537,0.29447505,0.5060509,0.2096264,0.7747038,0.83919084,0.9259977,0.36364162,0.53858936,0.61555547,DJ01,1,0.7,2.75,Regular,Positivo
0.28213984,0.018181818,0.6727273,0.018181818,0.8020708,0.13682096,0.25454545,0.018181818,0.31153488,0.018181818,0.7645936,0.29463407,0.31285262,0.8529593,0.64487976,0.7292363,0.7665543,0.6068489,0.5242331,0.07655564,0.3634412,0.103762425,0.22213711,0.820799,0.33106345,0.38133717,0.3596794,0.7554327,0.2982904,0.2601063,0.35284334,0.64473015,0.10544315,0.20486791,0.31721056,0.7486873,0.35509163,0.5271561,0.29005885,0.4592106,0.76979595,0.12599865,0.9045108,0.2283148,0.6184734,0.112054415,0.56262803,0.7057911,0.35482228,0.8218139,0.59891325,0.60842425,0.24507733,0.44046503,0.9682332,0.3429157,0.5717738,0.24820578,0.23859656,0.39813867,0.822501,0.92134464,0.9505729,0.46225348,0.6606614,0.32802415,0.10508683,0.35920244,0.63592356,0.15369476,0.07969187,0.9599334,0.9481736,0.5550015,0.6785577,0.9379996,0.5456889,0.37260494,0.5729823,0.605024,0.7347962,0.58875483,0.37769005,0.3993104,0.4893645,0.3251217,0.40553626,0.20509699,0.75934225,0.74478716,0.55520195,0.2534001,0.16863835,0.27736795,0.660916,0.6708953,0.9343699,0.33427614,0.36366054,0.60563666,DJ01,1,0.7,2.75,Regular,Positivo
0.2817992,0.023809524,0.88095236,0.023809524,0.7277933,0.2677422,0.023809524,0.023809524,0.2868,0.023809524,0.65136296,0.42054585,0.31621817,0.85615104,0.65544003,0.67301625,0.76059633,0.21847406,0.5654419,0.28071195,0.36511624,0.24135101,0.33028835,0.7862746,0.346008,0.37865725,0.65715426,0.7532687,0.185674,0.26313555,0.37929738,0.714747,0.11184771,0.19264595,0.4065581,0.659884,0.33658186,0.46549273,0.27311784,0.6602303,0.76884776,0.24332677,0.21129672,0.46458992,0.6155857,0.11576114,0.53134555,0.52788746,0.24822603,0.734832,0.5846479,0.7838454,0.3332883,0.67985487,0.47286996,0.3233452,0.53985107,0.23785256,0.34989235,0.40555623,0.62725943,0.8411792,0.5234221,0.10990188,0.64876133,0.15423967,0.52704674,0.44776767,0.6371198,0.46358705,0.4419843,0.6227994,0.39755413,0.8384577,0.7519329,0.34275466,0.5566367,0.33011103,0.58755225,0.5980173,0.7059043,0.4227837,0.52181906,0.4038012,0.47573507,0.50003296,0.1428733,0.47704524,0.501918,0.08477848,0.18533528,0.06106063,0.21521044,0.3159751,0.47515145,0.5224113,0.65267336,0.3089667,0.48428205,0.5759658,DJ01,1,0.7,2.75,Regular,Positivo
0.28299257,0.023809524,0.45238096,0.45238096,0.82974046,0.038442586,0.023809524,0.023809524,0.29525515,0.023809524,0.87659395,0.22073166,0.31627962,0.8449766,0.65524113,0.83821356,0.8565726,0.18660028,0.42163956,0.2596616,0.36562702,0.028969062,0.104186736,0.8752516,0.011247193,0.3792638,0.72934055,0.7631287,0.07466373,0.26266927,0.35169843,0.63739026,0.06656366,0.1871166,0.06011809,0.7561313,0.34281245,0.4754175,0.46018395,0.65327144,0.77583814,0.19152394,0.16940394,0.16160728,0.60768515,0.24672496,0.5579214,0.55658567,0.1120391,0.87178767,0.65037525,0.9113345,0.1405167,0.66682553,0.4827862,0.32906848,0.62096757,0.21299921,0.34443083,0.41184843,0.6254061,0.87998545,0.5274151,0.07118735,0.6481576,0.11480817,0.53437245,0.45223022,0.63591105,0.41322282,0.013006642,0.65364474,0.37283087,0.4817917,0.786572,0.31056377,0.5544346,0.32419878,0.6397269,0.5564119,0.70754886,0.71332425,0.5297267,0.46945998,0.4895108,0.11841511,0.12027442,0.46914017,0.49954772,0.047107715,0.13772924,0.03656409,0.0659946,0.28595215,0.47876552,0.52246,0.644221,0.3186434,0.080204315,0.57995945,DJ01,1,0.7,2.75,Regular,Positivo
0.2786208,0.023809524,0.88095236,0.023809524,0.74980754,0.07329391,0.023809524,0.023809524,0.27589017,0.023809524,0.70187384,0.39128208,0.31695026,0.8857693,0.6564488,0.7315663,0.8175144,0.27284488,0.5428605,0.19076544,0.36454368,0.10810276,0.045652077,0.87014794,0.15441327,0.38017264,0.9645712,0.71625274,0.23064288,0.26186374,0.43928078,0.73868185,0.35681856,0.21474205,0.13377893,0.7308261,0.32986403,0.44683945,0.29164752,0.6701484,0.7255378,0.1538654,0.29011223,0.657578,0.63741577,0.14064671,0.478788,0.46855035,0.17048612,0.8032617,0.42259103,0.94232094,0.2031414,0.7040994,0.4785924,0.31483448,0.60063916,0.22190736,0.34887004,0.39161524,0.60867494,0.726845,0.5159992,0.32453665,0.64473575,0.24896954,0.48775205,0.46327534,0.6396494,0.5562928,0.38468528,0.48838156,0.45057014,0.8545598,0.6764959,0.38425,0.55098677,0.345911,0.4134532,0.70608675,0.7062145,0.35557362,0.51061445,0.5298207,0.44365758,0.2931085,0.18461533,0.47190997,0.48835278,0.35457253,0.2694497,0.2529126,0.53741413,0.35289797,0.47100884,0.5002219,0.57886696,0.29748762,0.2549962,0.56079227,DJ01,1,0.7,2.75,Regular,Positivo
0.278534,0.012820513,0.47435898,0.24358974,0.9010175,0.14401612,0.012820513,0.24358974,0.2860762,0.012820513,0.87428296,0.005354216,0.3165848,0.88656884,0.65595454,0.75080633,0.81228405,0.27262503,0.52414274,0.15552996,0.3643145,0.068453334,0.12967166,0.8268499,0.17659852,0.37993535,0.3606324,0.71275616,0.42787158,0.26176986,0.44068196,0.5073024,0.3803763,0.2877969,0.3943427,0.7554991,0.3316879,0.4485924,0.46931043,0.6674226,0.7192505,0.19019698,0.27440107,0.08419638,0.63888794,0.19339271,0.47844556,0.46730822,0.23875368,0.87456256,0.4138194,0.5098861,0.31560722,0.703611,0.4961218,0.3353611,0.52367616,0.2615079,0.34363925,0.38996777,0.60518354,0.74103266,0.5003341,0.34417054,0.6461951,0.23335655,0.48785904,0.50144964,0.63970375,0.5492898,0.01177329,0.44174612,0.44386512,0.6283034,0.6859685,0.37297472,0.55157226,0.34883672,0.40026566,0.7126981,0.7077848,0.6850759,0.50083095,0.6743984,0.44291484,0.1652722,0.17367122,0.4751445,0.49039295,0.3679382,0.24194115,0.26322734,0.38450214,0.34290203,0.4807225,0.5192463,0.53852147,0.29610458,0.36502352,0.5531432,DJ01,1,0.7,2.75,Regular,Positivo
