HRV_MeanNN-D-HRV_CVNN,neutral,surprise,sad,fear,angry,happy,HRV_MeanNN-D-HRV_MedianNN,Gamma_F3-D-Gamma_C3,HRV_MCVNN-D-HRV_SampEn,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Alpha_FP1-D-Gamma_F4,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-M-Theta_FP1,Gamma_F3-D-Gamma_PZ,Alpha_FP1-M-Gamma_F3,Alpha_FP1-D-Load,HighBeta_FP2-D-Gamma_F3,HighBeta_C4,Alpha_FP1,LowBeta_PZ,LowBeta_FP1-D-LowBeta_FP2,LowBeta_F3-D-LowBeta_C3,Alpha_F3-D-Alpha_PZ,LowBeta_FP2-D-Gamma_PZ,Gamma_PZ-D-Gamma_F4,Gamma_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_PZ,Gamma_F3-D-Engagement,LowBeta_FP1-D-HighBeta_F4,Alpha_FP1-D-Theta_FP1,LowBeta_C4-D-HighBeta_C4,LowBeta_PZ-D-HighBeta_F3,Gamma_F3-D-Load,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_FP2,Gamma_C4-M-Engagement,Gamma_C4,Gamma_PZ-M-Engagement,HighBeta_FP2-D-Gamma_PZ,HighBeta_F3,Gamma_C4-D-Gamma_F3,LowBeta_C4,Gamma_F3,LowBeta_F3-D-HighBeta_F3,Gamma_PZ-D-Gamma_C4,LowBeta_FP1-D-LowBeta_F4,Alpha_FP1-M-Gamma_FP1,LowBeta_C3-D-Gamma_PZ,Alpha_F3-D-Alpha_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F3,LowBeta_F3-D-HighBeta_C4,Gamma_PZ,LowBeta_F3,LowBeta_C3-M-Gamma_C4,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP2-M-Gamma_PZ,HighBeta_PZ,Gamma_FP2-D-Engagement,LowBeta_F4-D-HighBeta_C3,Alpha_FP1-D-Gamma_F3,Engagement-D-Gamma_FP2,Alpha_C3-D-Alpha_C4,Fatigue-M-Engagement,Gamma_C3,LowBeta_FP1-M-Gamma_C4,LowBeta_FP2-M-Gamma_C4,LowBeta_F3-D-LowBeta_C4,Gamma_FP1-M-Fatigue,LowBeta_PZ-M-LowBeta_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-D-HRV_SD1SD2,LowBeta_FP1-D-Gamma_PZ,Fatigue-D-Alpha_FP1,LowBeta_F3-D-HighBeta_C3,Alpha_FP1-D-Alpha_C3,Gamma_F3-D-Theta_FP1,HighBeta_C3,Alpha_FP1-M-Fatigue,LowBeta_FP1-D-LowBeta_PZ,Gamma_F3-D-Alpha_FP1,LowBeta_PZ-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C3,Gamma_F3-M-Engagement,LowBeta_C4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,Alpha_FP1-D-Fatigue,Gamma_FP2-M-Fatigue,Engagement,LowBeta_FP1-M-HighBeta_C4,LowBeta_F3-D-LowBeta_F4,Fatigue-D-Load,bpm-M-sdnn,Load-D-Fatigue,Gamma_FP2-D-Alpha_FP1,Engagement-D-Alpha_FP1,LowBeta_C3,LowBeta_F4-D-HighBeta_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.5271616,0.26027396,0.01369863,0.26027396,0.19178082,0.01369863,0.26027396,0.39452216,0.60200346,0.5601086,0.8910011,0.2780511,0.6997503,0.1340579,0.736826,0.55446005,0.6547753,0.316244,0.36508358,0.26765317,0.26468658,0.41816324,0.7379868,0.48953262,0.50270087,0.18166432,0.42130426,0.5052244,0.56843174,0.3579955,0.29421625,0.649792,0.33156034,0.47145018,0.37815702,0.4740751,0.72492933,0.45376313,0.32839122,0.44746903,0.30790228,0.3447205,0.48093945,0.26726738,0.41834867,0.50338155,0.5459765,0.36545432,0.6412208,0.3359814,0.5064848,0.50247246,0.2555049,0.4716527,0.3469063,0.39508426,0.6719732,0.5044308,0.55567026,0.37099957,0.37728044,0.4386892,0.7039897,0.5754197,0.48533162,0.23334748,0.4252367,0.65255123,0.5397173,0.52631485,0.6353529,0.6425559,0.6980442,0.41812542,0.2275138,0.83745605,0.50671494,0.42505464,0.5595645,0.43058372,0.40836847,0.27327,0.35612425,0.47376186,0.34123182,0.44021133,0.47007102,0.70533293,0.36365858,0.56643426,0.46980768,0.50339025,0.5902957,0.42621556,0.60953933,0.64088446,0.44341365,0.705393,0.44910875,0.30766204,DJ01,1,0.7,2.75,Regular,Positivo
0.38192686,0.5135135,0.027027028,0.027027028,0.3783784,0.027027028,0.027027028,0.7139067,0.60288143,0.68157,0.8921374,0.27792683,0.7006654,0.11019187,0.73778015,0.5496244,0.65567935,0.31594104,0.38262463,0.2836645,0.2628429,0.40560663,0.74636585,0.4835263,0.44158825,0.16420317,0.41944996,0.49685726,0.52937496,0.3546276,0.26676738,0.6496917,0.35162908,0.49509737,0.37813446,0.4913002,0.7283149,0.4647299,0.33826485,0.4490335,0.32295334,0.34763318,0.47163218,0.27705055,0.41786888,0.5083291,0.5619251,0.3568465,0.6419224,0.32415923,0.50152373,0.48657882,0.23841861,0.4830241,0.33861625,0.39402536,0.66618264,0.4855104,0.5580162,0.35265714,0.37071094,0.42942896,0.70595735,0.59606105,0.49316946,0.23387665,0.4247826,0.6355145,0.51272553,0.53149694,0.62778276,0.65011084,0.6966366,0.40489754,0.20856875,0.8383817,0.5052639,0.44126764,0.55783856,0.42919242,0.40381628,0.24468313,0.34971777,0.47049835,0.33514988,0.4422082,0.4670977,0.706349,0.36362857,0.55204874,0.4611855,0.47745186,0.6002961,0.43128914,0.61245924,0.6405341,0.4468685,0.71618164,0.4460365,0.31165496,DJ01,1,0.7,2.75,Regular,Positivo
0.55984545,0.6727273,0.018181818,0.018181818,0.018181818,0.018181818,0.25454545,0.59299386,0.6421978,0.52493346,0.8822459,0.27900243,0.7253014,0.30813453,0.7392054,0.5594026,0.6562747,0.31599924,0.288224,0.28512377,0.2610022,0.42602232,0.6986762,0.50793713,0.52831906,0.21937485,0.51726145,0.4832872,0.5446283,0.34412682,0.39300972,0.6480636,0.3471089,0.48331043,0.37907517,0.52659667,0.69145966,0.49430165,0.33957636,0.4827195,0.21515875,0.36764544,0.4752251,0.2836008,0.419072,0.50375986,0.5441968,0.3814279,0.63452363,0.33949822,0.53661764,0.48008254,0.3061686,0.468211,0.3564324,0.4103805,0.65433615,0.5143785,0.5639702,0.3993185,0.44091412,0.49276122,0.7087597,0.4327355,0.4675692,0.24241106,0.43690267,0.65006363,0.562275,0.5167702,0.68921566,0.6305092,0.73807687,0.14011447,0.25514323,0.8200044,0.5404608,0.32703424,0.5532556,0.45717078,0.39143488,0.31848305,0.34034482,0.495761,0.3927355,0.45290622,0.48516366,0.69365597,0.36422816,0.68152744,0.42540085,0.5264967,0.55225044,0.45143443,0.61052555,0.6390688,0.30120733,0.74146444,0.4621118,0.3586182,DJ01,1,0.7,2.75,Regular,Positivo
0.5042464,0.6727273,0.018181818,0.018181818,0.018181818,0.018181818,0.25454545,0.6694856,0.7280819,0.55276865,0.88770324,0.27841067,0.71365726,0.30899805,0.74098486,0.5922617,0.65462375,0.31674767,0.3811068,0.30496514,0.2597985,0.52932453,0.65279144,0.55682033,0.7613898,0.39366323,0.36233377,0.46522656,0.7419417,0.355906,0.35966566,0.6439335,0.3536777,0.444901,0.38288853,0.72074294,0.7174842,0.4921883,0.34422955,0.52911854,0.41247907,0.49146217,0.5160014,0.31211647,0.43121803,0.57083625,0.44887105,0.3786148,0.6406131,0.46910265,0.70803386,0.3782674,0.37061507,0.44563854,0.45575565,0.4474757,0.6269886,0.66221064,0.49603355,0.59969395,0.3909463,0.71075165,0.71577793,0.53666097,0.33497807,0.26353237,0.48326617,0.65178263,0.5909096,0.489241,0.6032614,0.52985054,0.71753067,0.23875548,0.4442991,0.8095316,0.76808393,0.5996712,0.54078287,0.6139977,0.38455307,0.45973465,0.31554994,0.56897885,0.552752,0.46051458,0.59466153,0.6231827,0.36457404,0.5700934,0.4304335,0.53734916,0.47964352,0.4485507,0.846269,0.6392865,0.38637912,0.74299276,0.4963524,0.43027166,DJ01,1,0.7,2.75,Regular,Positivo
0.70009154,0.7019231,0.009615385,0.009615385,0.2596154,0.009615385,0.009615385,0.31409177,0.8856116,0.5980358,0.82763195,0.2848552,0.7728403,0.044599954,0.7380902,0.61555547,0.6343295,0.31272343,0.26553035,0.33733815,0.2561341,0.96527267,0.9636815,0.8567377,0.9712641,0.59480065,0.40135095,0.28347358,0.9259977,0.39646226,0.446402,0.6585076,0.35980773,0.60738134,0.39202344,0.9986164,0.5468681,0.64656866,0.37782162,0.8777366,0.29447505,0.99719316,0.7747038,0.36364162,0.55780673,0.83919084,0.09810184,0.2096264,0.6089083,0.73621696,0.9905189,0.014389273,0.48002613,0.06364296,0.8888474,0.9275883,0.28539968,0.93384254,0.026366899,0.9982903,0.6344658,0.9945648,0.7556139,0.26905322,0.0035009724,0.18603286,0.7798256,0.43856657,0.08281444,0.05821636,0.8795203,0.054077458,0.78095144,0.35029733,0.88018787,0.8083235,0.9981425,0.92646766,0.5086437,0.99730945,0.37549388,0.6891537,0.14127567,0.86642545,0.905378,0.6216759,0.99547035,0.2190311,0.3646142,0.94212353,0.2721165,0.13064983,0.17525387,0.5275338,0.50158477,0.63208026,0.038492657,0.83500934,0.8476858,0.07853294,DJ01,1,0.7,2.75,Regular,Positivo
0.7645936,0.6727273,0.018181818,0.018181818,0.25454545,0.018181818,0.018181818,0.31721056,0.822501,0.43283576,0.8529593,0.28213984,0.7554327,0.07655564,0.73507214,0.60563666,0.64487976,0.31285262,0.25192112,0.31153488,0.2601063,0.8657501,0.92134464,0.75934225,0.9599334,0.40553626,0.4665081,0.37769005,0.9343699,0.37260494,0.40146366,0.6606614,0.3429157,0.35920244,0.38133717,0.9682332,0.605024,0.56262803,0.35509163,0.7057911,0.2534001,0.914545,0.660916,0.33427614,0.48472837,0.6708953,0.25130332,0.27736795,0.6184734,0.5928947,0.9505729,0.10508683,0.32802415,0.20509699,0.6878744,0.73789746,0.4592106,0.8542487,0.15369476,0.96219367,0.5729823,0.9481736,0.7347962,0.30107382,0.051779673,0.17405641,0.6176265,0.5360052,0.21595483,0.21709758,0.86390173,0.18328486,0.76979595,0.2982904,0.69232345,0.84416294,0.9780048,0.74478716,0.5456889,0.94704825,0.3990304,0.55520195,0.23859656,0.69002575,0.7750737,0.5271561,0.9301563,0.44046503,0.3634412,0.9097258,0.35284334,0.2545906,0.38763022,0.4893645,0.5550015,0.63592356,0.10544315,0.781746,0.6991809,0.14195888,DJ01,1,0.7,2.75,Regular,Positivo
0.65136296,0.88095236,0.023809524,0.023809524,0.023809524,0.023809524,0.023809524,0.4065581,0.62725943,0.56061304,0.85615104,0.2817992,0.7532687,0.28071195,0.7379457,0.5759658,0.65544003,0.31621817,0.120101385,0.2868,0.26313555,0.45178026,0.8411792,0.501918,0.6227994,0.1428733,0.6658844,0.52181906,0.65267336,0.33011103,0.47458318,0.64876133,0.3233452,0.44776767,0.37865725,0.47286996,0.5980173,0.53134555,0.33658186,0.52788746,0.06106063,0.37290367,0.47515145,0.3089667,0.41846022,0.5224113,0.5187716,0.3159751,0.6155857,0.38454244,0.5234221,0.52704674,0.15423967,0.47704524,0.37896183,0.40226504,0.6602303,0.56591856,0.46358705,0.43884668,0.58755225,0.39755413,0.7059043,0.29252136,0.4728969,0.23876742,0.4319432,0.60148644,0.38857067,0.5353323,0.8222121,0.60000217,0.76884776,0.185674,0.24110647,0.79337287,0.541012,0.08477848,0.5566367,0.45215726,0.38662818,0.18533528,0.34989235,0.5027836,0.33144826,0.46549273,0.4755,0.67985487,0.36511624,0.8762927,0.37929738,0.36949798,0.6654278,0.47573507,0.8384577,0.6371198,0.11184771,0.7580617,0.45693964,0.21253362,DJ01,1,0.7,2.75,Regular,Positivo
0.87659395,0.45238096,0.023809524,0.45238096,0.023809524,0.023809524,0.023809524,0.06011809,0.6254061,0.12284655,0.8449766,0.28299257,0.7631287,0.2596616,0.73837054,0.57995945,0.65524113,0.31627962,0.08378085,0.29525515,0.26266927,0.46269518,0.87998545,0.49954772,0.65364474,0.12027442,0.7066269,0.5297267,0.644221,0.32419878,0.5004839,0.6481576,0.32906848,0.45223022,0.3792638,0.4827862,0.5564119,0.5579214,0.34281245,0.55658567,0.03656409,0.39387155,0.47876552,0.3186434,0.42064917,0.52246,0.50873476,0.28595215,0.60768515,0.4065049,0.5274151,0.53437245,0.11480817,0.46914017,0.39350152,0.41605565,0.65327144,0.5782264,0.41322282,0.46932366,0.6397269,0.37283087,0.70754886,0.26673982,0.46583223,0.24192151,0.43458465,0.56722325,0.30504662,0.52446866,0.85435545,0.58733046,0.77583814,0.07466373,0.2402125,0.77849436,0.54545414,0.047107715,0.5544346,0.46336797,0.38035005,0.13772924,0.34443083,0.5210804,0.32054642,0.4754175,0.49234655,0.66682553,0.36562702,0.9148061,0.35169843,0.29683644,0.69597256,0.4895108,0.4817917,0.63591105,0.06656366,0.77366674,0.45982763,0.16640846,DJ01,1,0.7,2.75,Regular,Positivo
0.70187384,0.88095236,0.023809524,0.023809524,0.023809524,0.023809524,0.023809524,0.13377893,0.60867494,0.35841668,0.8857693,0.2786208,0.71625274,0.19076544,0.739807,0.56079227,0.6564488,0.31695026,0.3156993,0.27589017,0.26186374,0.42651275,0.726845,0.48835278,0.48838156,0.18461533,0.48272035,0.51061445,0.57886696,0.345911,0.31976616,0.64473575,0.31483448,0.46327534,0.38017264,0.4785924,0.70608675,0.478788,0.32986403,0.46855035,0.2529126,0.34961578,0.47100884,0.29748762,0.41604236,0.5002219,0.5462049,0.35289797,0.63741577,0.33641708,0.5159992,0.48775205,0.24896954,0.47190997,0.34772214,0.4003749,0.6701484,0.49641415,0.5562928,0.3702121,0.4134532,0.45057014,0.7062145,0.48349637,0.4818247,0.25949192,0.42366847,0.64720947,0.5406953,0.5328995,0.6425858,0.6256719,0.7255378,0.23064288,0.22533023,0.8104463,0.5146941,0.35457253,0.55098677,0.43790773,0.3898936,0.2694497,0.34887004,0.46002206,0.33248433,0.44683945,0.45670977,0.7040994,0.36454368,0.61647177,0.43928078,0.48711005,0.58243215,0.44365758,0.8545598,0.6396494,0.35681856,0.731198,0.4501007,0.319638,DJ01,1,0.7,2.75,Regular,Positivo
0.87428296,0.47435898,0.012820513,0.24358974,0.012820513,0.012820513,0.24358974,0.3943427,0.60518354,0.35643765,0.88656884,0.278534,0.71275616,0.15552996,0.7394154,0.5531432,0.65595454,0.3165848,0.33424935,0.2860762,0.26176986,0.41777003,0.74103266,0.49039295,0.44174612,0.17367122,0.46422142,0.50083095,0.53852147,0.34883672,0.2973427,0.6461951,0.3353611,0.50144964,0.37993535,0.4961218,0.7126981,0.47844556,0.3316879,0.46730822,0.26322734,0.3721992,0.4807225,0.29610458,0.41895467,0.5192463,0.5481244,0.34290203,0.63888794,0.33343607,0.5003341,0.48785904,0.23335655,0.4751445,0.34717837,0.40376756,0.6674226,0.4947015,0.5492898,0.37281868,0.40026566,0.44386512,0.7077848,0.5131704,0.48469225,0.2520636,0.42689434,0.63888496,0.5206781,0.5287585,0.6350225,0.63367236,0.7192505,0.42787158,0.21846463,0.81737965,0.51290053,0.3679382,0.55157226,0.43922415,0.3923276,0.24194115,0.34363925,0.47658595,0.33894303,0.4485924,0.4824425,0.703611,0.3643145,0.59765536,0.44068196,0.46198723,0.58909166,0.44291484,0.6283034,0.63970375,0.3803763,0.7307759,0.45202562,0.31519008,DJ01,1,0.7,2.75,Regular,Positivo
