EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
sad,2,75.984254362076,4.166666666666666
Pass,7,Pass,8.333333333333332
sad,2,98.63153091857022,12.5
sad,2,96.56595567261908,16.666666666666664
sad,2,93.23531268274415,20.833333333333332
neutral,0,47.40586876869202,25.0
neutral,0,62.22921384747111,29.166666666666664
sad,2,47.31849165934424,33.33333333333333
sad,2,98.65361444077578,37.5
sad,2,95.17144560813904,41.666666666666664
sad,2,98.73117208480835,45.83333333333333
sad,2,99.34353828430176,50.0
sad,2,99.48832988739014,54.166666666666664
sad,2,98.75963926315308,58.33333333333333
sad,2,99.77340698242188,62.5
sad,2,96.02506733090087,66.66666666666666
sad,2,88.20616743491084,70.83333333333333
sad,2,72.08227515220642,75.0
sad,2,76.59707069396973,79.16666666666666
neutral,0,56.08159303665161,83.33333333333333
neutral,0,55.527669191360474,87.5
neutral,0,58.72346862834318,91.66666666666666
neutral,0,49.27620581104825,95.83333333333333
sad,2,77.181875705719,100.0
sad,2,46.98023200035095,104.16666666666666
neutral,0,88.48876357078552,108.33333333333333
sad,2,70.27961015701294,112.5
sad,2,91.0648394900369,116.66666666666666
sad,2,90.42493643909314,120.83333333333333
sad,2,85.0473403930664,125.0
sad,2,66.03426933288574,129.16666666666666
sad,2,88.94097143059798,133.33333333333331
neutral,0,70.97557610127784,137.5
sad,2,74.24748539924622,141.66666666666666
sad,2,95.4768245843858,145.83333333333331
sad,2,48.47269058227539,150.0
sad,2,92.20171570777893,154.16666666666666
Pass,7,Pass,158.33333333333331
Pass,7,Pass,162.5
sad,2,97.51709699630737,166.66666666666666
sad,2,65.44580459594727,170.83333333333331
sad,2,93.34937413342307,175.0
sad,2,66.69153571128845,179.16666666666666
neutral,0,84.0638518333435,183.33333333333331
sad,2,68.63642557101555,187.5
sad,2,56.275784969329834,191.66666666666666
sad,2,73.87941195018149,195.83333333333331
sad,2,54.089027643203735,200.0
sad,2,95.95972251411945,204.16666666666666
Pass,7,Pass,208.33333333333331
sad,2,81.88200485003023,212.5
sad,2,68.89240145683289,216.66666666666666
sad,2,59.42184329032898,220.83333333333331
sad,2,90.2067482471466,225.0
sad,2,70.11619806289673,229.16666666666666
sad,2,83.64318609237671,233.33333333333331
sad,2,82.57280199851967,237.5
Pass,7,Pass,241.66666666666666
Pass,7,Pass,245.83333333333331
sad,2,84.52676442425039,250.0
Pass,7,Pass,254.16666666666666
sad,2,80.5472195148468,258.3333333333333
Pass,7,Pass,262.5
sad,2,82.67261385917664,266.66666666666663
sad,2,61.21567621417954,270.8333333333333
sad,2,80.1660764316366,275.0
Pass,7,Pass,279.16666666666663
