EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,0.0
sad,2,66.09930587998699,4.166666666666666
sad,2,94.25093004096388,8.333333333333332
sad,2,65.25270938873291,12.5
sad,2,64.57153558731079,16.666666666666664
sad,2,96.62147760391235,20.833333333333332
sad,2,95.04693687521659,25.0
sad,2,81.10714554786682,29.166666666666664
sad,2,96.2242603302002,33.33333333333333
sad,2,94.44054332021138,37.5
sad,2,96.10289931297302,41.666666666666664
sad,2,96.17292330587824,45.83333333333333
sad,2,96.81344628334045,50.0
sad,2,92.30836033821106,54.166666666666664
sad,2,97.04226290675844,58.33333333333333
sad,2,94.724124355562,62.5
neutral,0,86.12398505210876,66.66666666666666
neutral,0,67.38455295562744,70.83333333333333
neutral,0,98.67971531627866,75.0
sad,2,47.13484346866608,79.16666666666666
neutral,0,86.47873997688293,83.33333333333333
sad,2,39.86804126906641,87.5
neutral,0,69.69556627843178,91.66666666666666
neutral,0,77.75615321136434,95.83333333333333
neutral,0,70.61225771903992,100.0
neutral,0,97.33713253361776,104.16666666666666
neutral,0,46.144211292266846,108.33333333333333
neutral,0,41.85044467449188,112.5
neutral,0,82.91512727737427,116.66666666666666
neutral,0,73.69134269305125,120.83333333333333
neutral,0,85.87694932497152,125.0
neutral,0,52.51902937889099,129.16666666666666
neutral,0,60.678839683532715,133.33333333333331
neutral,0,73.25129945583936,137.5
Pass,7,Pass,141.66666666666666
Pass,7,Pass,145.83333333333331
sad,2,72.95833230018616,150.0
angry,6,54.82534170150757,154.16666666666666
neutral,0,90.61861038208008,158.33333333333331
Pass,7,Pass,162.5
neutral,0,79.84287738800049,166.66666666666666
neutral,0,83.23061266310366,170.83333333333331
neutral,0,91.34053587913513,175.0
neutral,0,74.19494986534119,179.16666666666666
neutral,0,98.9726722240448,183.33333333333331
neutral,0,95.92273283925857,187.5
Pass,7,Pass,191.66666666666666
neutral,0,88.27731013298035,195.83333333333331
neutral,0,85.94740545436176,200.0
neutral,0,98.45161437988281,204.16666666666666
neutral,0,97.04962355194232,208.33333333333331
neutral,0,61.98008203269029,212.5
neutral,0,88.52462768554688,216.66666666666666
neutral,0,98.8699435514178,220.83333333333331
neutral,0,98.20904721075578,225.0
neutral,0,91.82244040698524,229.16666666666666
neutral,0,77.64305339116176,233.33333333333331
neutral,0,90.29553532600403,237.5
neutral,0,78.25297713279724,241.66666666666666
sad,2,55.290937423706055,245.83333333333331
neutral,0,51.60186867691652,250.0
neutral,0,97.0201313495636,254.16666666666666
Pass,7,Pass,258.3333333333333
sad,2,65.09143710136414,262.5
sad,2,64.21799233174232,266.66666666666663
neutral,0,48.11381973192927,270.8333333333333
Pass,7,Pass,275.0
neutral,0,38.791435956954956,279.16666666666663
neutral,0,66.09938740730286,283.3333333333333
neutral,0,50.18945039447846,287.5
sad,2,33.12500216066863,291.66666666666663
Pass,7,Pass,295.8333333333333
sad,2,72.87378311157227,300.0
sad,2,82.76591897010803,304.16666666666663
neutral,0,73.77945028420986,308.3333333333333
sad,2,65.6122088432312,312.5
sad,2,68.50175261497498,316.66666666666663
Pass,7,Pass,320.8333333333333
neutral,0,79.21026225151195,325.0
Pass,7,Pass,329.16666666666663
Pass,7,Pass,333.3333333333333
sad,2,48.62070671443383,337.5
Pass,7,Pass,341.66666666666663
Pass,7,Pass,345.8333333333333
neutral,0,51.539519520969364,350.0
neutral,0,53.6118745803833,354.16666666666663
neutral,0,52.775102853775024,358.3333333333333
sad,2,44.88599269902662,362.5
neutral,0,51.95615291595459,366.66666666666663
Pass,7,Pass,370.8333333333333
Pass,7,Pass,375.0
neutral,0,95.58603167533875,379.16666666666663
neutral,0,93.47100218957675,383.3333333333333
neutral,0,97.81986474990845,387.5
neutral,0,55.84577918052673,391.66666666666663
neutral,0,97.37982138275035,395.8333333333333
neutral,0,89.3462061882019,400.0
neutral,0,97.88705110549927,404.16666666666663
neutral,0,86.48006916046143,408.3333333333333
neutral,0,64.75013494491577,412.5
neutral,0,79.7780263291613,416.66666666666663
neutral,0,95.0124081976657,420.8333333333333
neutral,0,91.80774786379959,425.0
neutral,0,97.84831391860925,429.16666666666663
neutral,0,63.794147968292236,433.3333333333333
neutral,0,65.43785333633423,437.5
neutral,0,92.25650429725647,441.66666666666663
neutral,0,68.34747195243835,445.8333333333333
neutral,0,88.85223402354312,450.0
neutral,0,93.06988202692484,454.16666666666663
neutral,0,84.83426570892334,458.3333333333333
neutral,0,82.68982664882104,462.5
neutral,0,69.17003393173218,466.66666666666663
neutral,0,77.9575036738815,470.8333333333333
Pass,7,Pass,475.0
neutral,0,98.82226586341858,479.16666666666663
angry,6,49.21644926071167,483.3333333333333
Pass,7,Pass,487.5
neutral,0,66.57387415014948,491.66666666666663
Pass,7,Pass,495.8333333333333
neutral,0,63.10341954231262,500.0
Pass,7,Pass,504.16666666666663
neutral,0,68.47647428512573,508.3333333333333
neutral,0,82.5938880443573,512.5
sad,2,65.9716824276258,516.6666666666666
sad,2,51.3785244677692,520.8333333333333
Pass,7,Pass,525.0
Pass,7,Pass,529.1666666666666
Pass,7,Pass,533.3333333333333
neutral,0,59.46279764175415,537.5
neutral,0,63.72734308242798,541.6666666666666
Pass,7,Pass,545.8333333333333
neutral,0,96.83051109313965,550.0
neutral,0,69.77425217628479,554.1666666666666
neutral,0,75.08911490440369,558.3333333333333
sad,2,82.13532567024231,562.5
neutral,0,68.00333857536316,566.6666666666666
neutral,0,69.02768015861511,570.8333333333333
happy,3,84.3652069568634,575.0
neutral,0,87.99372839890292,579.1666666666666
Pass,7,Pass,583.3333333333333
sad,2,87.00867450133866,587.5
neutral,0,58.84513364376231,591.6666666666666
neutral,0,58.08503031730652,595.8333333333333
neutral,0,52.07633090474194,600.0
Pass,7,Pass,604.1666666666666
neutral,0,81.54415378237687,608.3333333333333
neutral,0,63.687801361083984,612.5
sad,2,82.46638178825378,616.6666666666666
neutral,0,55.92917799949646,620.8333333333333
sad,2,50.18382668495178,625.0
neutral,0,67.09713339805603,629.1666666666666
neutral,0,87.87916898727417,633.3333333333333
sad,2,53.33946903473508,637.5
sad,2,59.638404846191406,641.6666666666666
neutral,0,81.00444674491882,645.8333333333333
sad,2,96.24735116958618,650.0
sad,2,60.817680407624266,654.1666666666666
neutral,0,69.98881101608276,658.3333333333333
angry,6,36.35960817337036,662.5
angry,6,61.555421352386475,666.6666666666666
neutral,0,82.84950256347656,670.8333333333333
neutral,0,70.39036154747009,675.0
Pass,7,Pass,679.1666666666666
Pass,7,Pass,683.3333333333333
neutral,0,98.94540309906006,687.5
fear,4,34.654420614242554,691.6666666666666
neutral,0,56.852251291275024,695.8333333333333
neutral,0,93.70307997428418,700.0
Pass,7,Pass,704.1666666666666
Pass,7,Pass,708.3333333333333
Pass,7,Pass,712.5
Pass,7,Pass,716.6666666666666
Pass,7,Pass,720.8333333333333
Pass,7,Pass,725.0
Pass,7,Pass,729.1666666666666
neutral,0,73.8340123792894,733.3333333333333
neutral,0,53.62968444824219,737.5
Pass,7,Pass,741.6666666666666
neutral,0,81.48266077041626,745.8333333333333
sad,2,42.63905242914274,750.0
neutral,0,52.86211371421814,754.1666666666666
neutral,0,84.6714437007904,758.3333333333333
neutral,0,67.56420344879669,762.5
neutral,0,97.95420145442503,766.6666666666666
neutral,0,82.19245459943468,770.8333333333333
neutral,0,84.31864380836487,775.0
neutral,0,75.17144083976746,779.1666666666666
Pass,7,Pass,783.3333333333333
neutral,0,68.12561750411987,787.5
Pass,7,Pass,791.6666666666666
neutral,0,59.51269865036011,795.8333333333333
neutral,0,52.484190464019775,800.0
neutral,0,81.32357597351074,804.1666666666666
sad,2,60.69011688232422,808.3333333333333
Pass,7,Pass,812.5
neutral,0,60.88155508041382,816.6666666666666
sad,2,68.12441945075989,820.8333333333333
neutral,0,69.03137564659119,825.0
sad,2,93.28293800354004,829.1666666666666
neutral,0,88.04908394813538,833.3333333333333
neutral,0,46.87113203154421,837.5
neutral,0,73.09842705726624,841.6666666666666
Pass,7,Pass,845.8333333333333
Pass,7,Pass,850.0
sad,2,36.84748411178589,854.1666666666666
neutral,0,51.65343880653381,858.3333333333333
neutral,0,52.19112038612366,862.5
neutral,0,79.74231243133545,866.6666666666666
Pass,7,Pass,870.8333333333333
neutral,0,63.11100125312805,875.0
neutral,0,56.67449235916138,879.1666666666666
neutral,0,96.30038142204285,883.3333333333333
fear,4,35.70017218589783,887.5
Pass,7,Pass,891.6666666666666
neutral,0,78.62951159477234,895.8333333333333
neutral,0,33.817943930625916,900.0
neutral,0,79.18057441711426,904.1666666666666
neutral,0,55.63694305860317,908.3333333333333
Pass,7,Pass,912.5
neutral,0,94.53932046890259,916.6666666666666
sad,2,48.92972409725189,920.8333333333333
neutral,0,92.75652127006776,925.0
neutral,0,91.3910984992981,929.1666666666666
neutral,0,49.724438770081925,933.3333333333333
Pass,7,Pass,937.5
Pass,7,Pass,941.6666666666666
Pass,7,Pass,945.8333333333333
sad,2,38.1779670715332,950.0
Pass,7,Pass,954.1666666666666
Pass,7,Pass,958.3333333333333
Pass,7,Pass,962.5
Pass,7,Pass,966.6666666666666
neutral,0,90.0704026222229,970.8333333333333
neutral,0,83.96999835968018,975.0
Pass,7,Pass,979.1666666666666
neutral,0,61.79683804512024,983.3333333333333
neutral,0,85.12386679649353,987.5
neutral,0,84.5383882522583,991.6666666666666
Pass,7,Pass,995.8333333333333
neutral,0,79.4822096824646,1000.0
neutral,0,84.98749136924744,1004.1666666666666
neutral,0,91.04042053222656,1008.3333333333333
neutral,0,82.68713355064392,1012.5
neutral,0,87.40449697917735,1016.6666666666666
neutral,0,88.75377178192139,1020.8333333333333
neutral,0,88.32010557175312,1025.0
neutral,0,50.18423795700073,1029.1666666666665
Pass,7,Pass,1033.3333333333333
Pass,7,Pass,1037.5
neutral,0,53.00782918930054,1041.6666666666665
neutral,0,84.31026935577393,1045.8333333333333
Pass,7,Pass,1050.0
neutral,0,56.71481828181852,1054.1666666666665
neutral,0,98.75032320614777,1058.3333333333333
neutral,0,70.56500911712646,1062.5
neutral,0,93.4281587600708,1066.6666666666665
neutral,0,81.25189542770386,1070.8333333333333
neutral,0,79.08825278282166,1075.0
neutral,0,50.35509467124939,1079.1666666666665
neutral,0,80.57646039584043,1083.3333333333333
sad,2,67.37205982208252,1087.5
neutral,0,58.28405022621155,1091.6666666666665
neutral,0,68.42474937438965,1095.8333333333333
neutral,0,69.17335391044617,1100.0
neutral,0,96.05333185513805,1104.1666666666665
Pass,7,Pass,1108.3333333333333
neutral,0,59.563246939375816,1112.5
sad,2,75.98533034324646,1116.6666666666665
neutral,0,63.14108371734619,1120.8333333333333
sad,2,67.3343300819397,1125.0
neutral,0,91.19265675544739,1129.1666666666665
neutral,0,96.61147574254726,1133.3333333333333
neutral,0,79.30580377578735,1137.5
neutral,0,90.97982591270363,1141.6666666666665
neutral,0,83.99978876113892,1145.8333333333333
neutral,0,96.0911750793457,1150.0
neutral,0,96.46220207214355,1154.1666666666665
neutral,0,97.54399046564045,1158.3333333333333
Pass,7,Pass,1162.5
neutral,0,94.09995639919975,1166.6666666666665
neutral,0,93.8994288444519,1170.8333333333333
Pass,7,Pass,1175.0
neutral,0,98.63000512123108,1179.1666666666665
neutral,0,94.20352578163147,1183.3333333333333
Pass,7,Pass,1187.5
neutral,0,97.41857051849365,1191.6666666666665
neutral,0,92.68127083778381,1195.8333333333333
neutral,0,97.45383247457936,1200.0
neutral,0,98.00181376944863,1204.1666666666665
neutral,0,96.90881371498108,1208.3333333333333
Pass,7,Pass,1212.5
neutral,0,95.93586325645447,1216.6666666666665
neutral,0,93.82431507110596,1220.8333333333333
Pass,7,Pass,1225.0
Pass,7,Pass,1229.1666666666665
Pass,7,Pass,1233.3333333333333
Pass,7,Pass,1237.5
neutral,0,98.61493110656738,1241.6666666666665
neutral,0,60.97328066825867,1245.8333333333333
Pass,7,Pass,1250.0
neutral,0,48.210218762133266,1254.1666666666665
Pass,7,Pass,1258.3333333333333
Pass,7,Pass,1262.5
Pass,7,Pass,1266.6666666666665
happy,3,35.45328080654144,1270.8333333333333
Pass,7,Pass,1275.0
Pass,7,Pass,1279.1666666666665
fear,4,33.90914403850699,1283.3333333333333
neutral,0,90.31286835670471,1287.5
Pass,7,Pass,1291.6666666666665
neutral,0,94.73409056663513,1295.8333333333333
Pass,7,Pass,1300.0
neutral,0,96.2752406269025,1304.1666666666665
neutral,0,97.50191554438564,1308.3333333333333
neutral,0,94.3510353565216,1312.5
neutral,0,86.14822030067444,1316.6666666666665
Pass,7,Pass,1320.8333333333333
Pass,7,Pass,1325.0
neutral,0,96.79481368033967,1329.1666666666665
fear,4,45.2228844165802,1333.3333333333333
Pass,7,Pass,1337.5
Pass,7,Pass,1341.6666666666665
Pass,7,Pass,1345.8333333333333
neutral,0,97.48401641845703,1350.0
happy,3,48.60876500606537,1354.1666666666665
happy,3,99.76547956466675,1358.3333333333333
Pass,7,Pass,1362.5
neutral,0,97.90777588990022,1366.6666666666665
neutral,0,85.15805006027222,1370.8333333333333
neutral,0,61.65531873703003,1375.0
happy,3,50.586485862731934,1379.1666666666665
neutral,0,93.40178966522217,1383.3333333333333
happy,3,98.95882594094586,1387.5
happy,3,89.96686935424805,1391.6666666666665
neutral,0,68.85789036750793,1395.8333333333333
neutral,0,70.00683546066284,1400.0
neutral,0,92.57053821438096,1404.1666666666665
neutral,0,59.166234731674194,1408.3333333333333
happy,3,50.10335147996852,1412.5
Pass,7,Pass,1416.6666666666665
surprise,1,52.10750102996826,1420.8333333333333
neutral,0,59.71054434776306,1425.0
neutral,0,89.52627182006836,1429.1666666666665
sad,2,41.15088880062103,1433.3333333333333
neutral,0,86.8172160874138,1437.5
Pass,7,Pass,1441.6666666666665
Pass,7,Pass,1445.8333333333333
neutral,0,27.871233224868774,1450.0
neutral,0,84.45996046066284,1454.1666666666665
neutral,0,78.69434825744321,1458.3333333333333
neutral,0,72.15773463249207,1462.5
sad,2,88.22690178316246,1466.6666666666665
neutral,0,98.80581498146057,1470.8333333333333
sad,2,74.43540997083068,1475.0
neutral,0,94.17442748851448,1479.1666666666665
neutral,0,97.74113893508911,1483.3333333333333
Pass,7,Pass,1487.5
Pass,7,Pass,1491.6666666666665
Pass,7,Pass,1495.8333333333333
Pass,7,Pass,1500.0
Pass,7,Pass,1504.1666666666665
Pass,7,Pass,1508.3333333333333
Pass,7,Pass,1512.5
Pass,7,Pass,1516.6666666666665
Pass,7,Pass,1520.8333333333333
Pass,7,Pass,1525.0
Pass,7,Pass,1529.1666666666665
neutral,0,88.72445225715637,1533.3333333333333
Pass,7,Pass,1537.5
neutral,0,86.08428156878243,1541.6666666666665
Pass,7,Pass,1545.8333333333333
neutral,0,98.06404113769531,1550.0
Pass,7,Pass,1554.1666666666665
Pass,7,Pass,1558.3333333333333
Pass,7,Pass,1562.5
Pass,7,Pass,1566.6666666666665
Pass,7,Pass,1570.8333333333333
neutral,0,59.52702760696411,1575.0
neutral,0,97.3856984010755,1579.1666666666665
Pass,7,Pass,1583.3333333333333
Pass,7,Pass,1587.5
sad,2,94.51205134391785,1591.6666666666665
fear,4,54.30027570130084,1595.8333333333333
sad,2,50.02397298812866,1600.0
sad,2,98.34917773897516,1604.1666666666665
angry,6,38.4114616162456,1608.3333333333333
fear,4,74.18137192726135,1612.5
fear,4,74.41913333053192,1616.6666666666665
Pass,7,Pass,1620.8333333333333
Pass,7,Pass,1625.0
neutral,0,77.88363695144653,1629.1666666666665
Pass,7,Pass,1633.3333333333333
happy,3,35.6176010142327,1637.5
neutral,0,99.78302121162415,1641.6666666666665
Pass,7,Pass,1645.8333333333333
Pass,7,Pass,1650.0
Pass,7,Pass,1654.1666666666665
Pass,7,Pass,1658.3333333333333
Pass,7,Pass,1662.5
Pass,7,Pass,1666.6666666666665
Pass,7,Pass,1670.8333333333333
Pass,7,Pass,1675.0
Pass,7,Pass,1679.1666666666665
Pass,7,Pass,1683.3333333333333
Pass,7,Pass,1687.5
Pass,7,Pass,1691.6666666666665
Pass,7,Pass,1695.8333333333333
Pass,7,Pass,1700.0
Pass,7,Pass,1704.1666666666665
Pass,7,Pass,1708.3333333333333
Pass,7,Pass,1712.5
Pass,7,Pass,1716.6666666666665
Pass,7,Pass,1720.8333333333333
Pass,7,Pass,1725.0
Pass,7,Pass,1729.1666666666665
Pass,7,Pass,1733.3333333333333
Pass,7,Pass,1737.5
Pass,7,Pass,1741.6666666666665
Pass,7,Pass,1745.8333333333333
Pass,7,Pass,1750.0
Pass,7,Pass,1754.1666666666665
Pass,7,Pass,1758.3333333333333
Pass,7,Pass,1762.5
Pass,7,Pass,1766.6666666666665
Pass,7,Pass,1770.8333333333333
Pass,7,Pass,1775.0
Pass,7,Pass,1779.1666666666665
Pass,7,Pass,1783.3333333333333
Pass,7,Pass,1787.5
Pass,7,Pass,1791.6666666666665
Pass,7,Pass,1795.8333333333333
Pass,7,Pass,1800.0
Pass,7,Pass,1804.1666666666665
Pass,7,Pass,1808.3333333333333
Pass,7,Pass,1812.5
Pass,7,Pass,1816.6666666666665
Pass,7,Pass,1820.8333333333333
Pass,7,Pass,1825.0
Pass,7,Pass,1829.1666666666665
